, r, g, b
0, 42, 17, 10 
1, 138, 59, 36 
2, 41, 38, 34  
3, 31, 25, 9
4, 63, 44, 43
5, 73, 88, 59 
6, 153, 43, 11
7, 26, 26, 36 
8, 119, 26, 16
9, 23, 11, 13  
10, 99, 79, 24 
11, 163, 66, 15 
12, 13, 13, 25  
13, 37, 47, 20 
14, 87, 12, 6 
15, 188, 162, 13
16, 107, 28, 29
17, 27, 46, 47 
18, 251, 166, 109  
19, 165, 111, 75 
20, 100, 68, 46 
21, 51, 34, 24 
22, 25, 18, 12  
23, 10, 6, 3
